name,code,price,date
שווארמה מן הצומח 350 גרם,7290004339425,27.90,2025-07-04 06:24
סייטן בסגנון טבעי 500 גר,7290004339432,19.90,2025-07-04 06:25
סטייק מהצומח פרוס דק 250,7290004339456,29.90,2025-07-04 06:25
נתח עסיסי סגנון סטייק 30,7290004339463,29.90,2025-07-04 06:25
סייטן קפוא ביתי 500 גרם,7290004339692,19.90,2025-07-04 06:25
המבורג.ניויורק על האש400,7290004339784,28.90,2025-07-04 06:25
סיגרים מילוי מן הצומח400,7290004339944,31.90,2025-05-28 22:32
סייטן אמרנט שניצלונים400,7290004339999,32.90,2025-07-04 06:25
בקלאווה,7290004367077,29.90,2025-03-28 06:39
אובלפיחה קרם הזנה 50 מ"ל,7290004476618,92.50,2025-07-04 06:24
גבינת צ'דר 35% במשקל,7290004480219,135.00,2025-07-04 06:30
קשקבל 26% במשקל,7290004480363,159.00,2025-07-04 06:30
קממבר צרפתי משקל,7290004480479,139.00,2025-07-06 10:30
לחם קמח מלא קפוא 550 גרם,7290004504762,12.50,2025-07-04 06:30
בוטנים אמריקאים מצופ200,7290004532130,7.20,2025-07-04 06:25
פול שדה בשקית 800 גרם,7290004537272,14.90,2025-07-04 06:22
מברשת גילוח לומה,7290004546335,19.20,2025-07-04 06:22
גלגל גומי לישיבה,7290004548346,103.00,2025-07-04 06:24
בקבוק שתן עם מכסה,7290004548858,20.50,2025-07-04 06:24
גרעין שחור ענק 400 גרם,7290004549350,15.90,2025-07-04 06:25
גל.פנטסיה שוקו-וניל חלבי,7290004554354,24.90,2025-07-04 06:22
אסקימו לימון יח,7290004554781,3.90,2024-12-24 22:21
גל.פנטזיה פרווה 1 ליטר,7290004554903,24.90,2025-07-04 06:22
זרוע ברקן עם הטייה עד 90,7290004574895,99.00,2025-05-06 22:23
גב.סימפוניה 5% 200 גרם,7290004584351,11.50,2025-07-04 06:30
יוגורט ביו 1.7%דנונה200ג,7290004584528,4.50,2025-07-04 06:30
דני וניל 1.5% שומן 125 ג,7290004585907,3.00,2025-07-04 06:30
שוקיים עוף בגריל מחיר לפ,7290004611682,59.90,2025-07-04 06:22
קוסקוס ביתי מוקפא 800 גר,7290004639006,17.50,2025-07-04 06:22
טונה כהה פרוס עם עורקפוא,7290004645175,49.90,2025-07-04 06:22
נסיכת הנילוס פרוס,7290004645823,69.90,2025-07-04 06:22
טונה אלבקור פרוס קג,7290004645830,62.90,2025-07-04 06:22
יין לבן שרדונה P.C 750 מ,7290004658946,46.90,2025-05-28 22:33
סוביניון בלאן P.C 750מ"ל,7290004658953,46.90,2025-07-04 06:32
אמרלד ריזלינג P.C 750מ"ל,7290004658960,46.90,2025-07-04 06:32
לחם מחמצת שיפון קל 500 ג,7290004685010,17.50,2025-07-04 06:30
לחם מחמצת וחיטה מלאה500,7290004685027,17.50,2025-07-04 06:30
לחם חמניות 500 גרם,7290004685089,17.50,2025-07-04 06:30
לחם הארץ חמישה דגנים750ג,7290004685126,17.50,2025-07-04 06:30
לחם שיפון 100%פרוס 750ג,7290004685157,17.50,2025-07-04 06:30
לחם 10 דגנים פרוס 750גרם,7290004685195,17.50,2025-07-04 06:30
לחם הארץ שיפון אגוזים500,7290004685201,17.50,2025-07-04 06:30
לחם פומפרניקל 750 גרם,7290004685225,17.50,2025-07-04 06:30
לחם הארץ כוסמין100% 500ג,7290004685430,17.50,2025-07-04 06:30
לחמניות כוסמין 6יח 450ג,7290004685447,16.90,2025-07-04 06:30
לחם 100% שיבולת שועל500ג,7290004685454,17.90,2025-07-04 06:30
פיתות כוסמין 10יח 550 גר,7290004685478,18.90,2025-07-04 06:30
לחם הארץ גלילי קל 750 גר,7290004685492,17.50,2025-07-04 06:30
גבינת עמק28% מהדרין משקל,7290004725426,52.30,2025-07-04 06:30
גבינה סקנדינבית31% משקל,7290004725600,86.00,2025-07-04 06:30
סנו סושי3כרית קרצוף,7290004731410,12.50,2025-07-04 06:30
מקסימה למייבש סנסטיב750מ,7290004731519,18.50,2025-07-04 06:30
מקסימה למייבש בלוסום750מ,7290004731564,18.50,2025-05-28 22:33
דואו פרש פצ'ולי לבנדר300,7290004731670,11.50,2025-01-01 22:30
מגבות הפלא,7290004731816,15.90,2025-01-01 22:30
קוקטייל פירות 820 גרם,7290004737443,10.90,2025-07-04 06:32
אספרגוס מקולף,7290004737719,11.90,2025-07-04 06:30
חלב מרוכז ממותק 397 גרם,7290004737900,11.90,2025-07-04 06:32
פיור אויל אובלפיחה 30מ"ל,7290004760007,121.00,2025-07-04 06:24
שמן ילנג ילנג פיור 10 מל,7290004760151,71.90,2025-07-04 06:24
שמן פטשולי פיור אויל  מל,7290004760175,76.90,2025-07-04 06:24
שמן ציפורן פיור אויל10מל,7290004760205,56.50,2025-07-04 06:24
פיור אויל קמפור 10מ'ל,7290004760267,44.90,2025-07-04 06:24
שמן ברגמוט פיור CC10,7290004760274,56.50,2025-07-04 06:24
שמן גרנים פיור אויל CC10,7290004760298,56.50,2025-07-04 06:24
שמן לימון פיור אויל CC10,7290004760304,44.90,2025-07-04 06:24
שמן נדולי פיור אויל CC10,7290004760366,61.50,2025-07-04 06:24
שמן הדס פיור אויל 10מ"ל,7290004760700,64.50,2025-07-04 06:24
שמן אורגנו פיור אויל10מל,7290004760724,112.00,2025-07-04 06:24
פיור הרבס אלון מצוי,7290004760953,26.30,2025-07-04 06:24
אנטריקוט טרי חלק,7290004768904,159.00,2025-07-04 06:22
אסאדו מס 9 טרי חלק,7290004768966,69.90,2025-07-04 06:22
גולש עגל מעובד ארוז קפוא,7290004846602,49.90,2025-07-04 06:22
קבבוני השוק 800 גרם,7290004846695,49.90,2025-07-04 06:22
המרגז של אוראל 400 גרם,7290004846763,29.90,2025-07-04 06:22
המבורגר אסאדו 400 גרם,7290004846909,29.90,2025-07-04 06:22
המבורגר אנטריקוט 400 גרם,7290004846916,29.90,2025-07-04 06:22
קבב אסאדו 400 גרם,7290004846923,29.90,2025-07-04 06:22
גבינה בולגרית 5% במשקל,7290004861025,59.00,2025-07-04 06:30
גבינה צפתית 5% במשקל,7290004861056,69.00,2025-07-04 06:30
גבינת קאש 9% במשקל,7290004861063,59.00,2025-07-04 06:30
גב.צפתית קשה 24% במשקל,7290004861070,99.00,2025-07-04 06:30
גבינת טבורוג ט"ש במשקל,7290004861261,46.00,2025-07-04 06:30
טבורוג 9% במשקל,7290004861285,39.00,2025-07-04 06:30
לאבנהזעתר+שמן זית משקל,7290004861315,52.00,2025-07-04 06:30
גבינה צפתית בטעמים משקל,7290004861360,69.00,2025-07-04 06:30
גבינת ריקוטה 5% משקל,7290004861384,59.00,2025-07-04 06:30
פסיפלורה 60 כמוסות,7290004933043,81.90,2025-07-04 06:22
תמצית למסטיק תימני 50מל,7290004933340,71.90,2025-07-04 06:24
חלבה אורגנית מלאה 300גרם,7290004952075,24.90,2025-07-04 06:24
קמח כוסמין מלא אורגני1קג,7290004952136,15.90,2025-07-04 06:24
פריכיות כוסמת דק.ארגנ100,7290004952785,13.90,2025-07-04 06:24
פריכיות אורז דק.ארגני100,7290004952792,13.90,2025-07-04 06:24
טריפל צ'דר במשקל,7290004982355,159.00,2025-07-07 16:06
גבינת ברס בלו 42% משקל,7290004982393,249.00,2025-07-04 06:30
ת.רחצה מועשר בתמציות 500,7290005008184,18.90,2025-07-04 06:28
דאו.ספיד סטיק גל ספורט,7290005008481,18.10,2025-05-28 22:32
וויסקי בלנטיין,7290005020162,96.90,2025-07-04 06:32
רום בקרדי לבן,7290005020346,119.90,2025-07-04 06:32
נעם גבינה צהובה15% משקל,7290005079290,83.00,2025-07-04 06:30
נעם גב.צהובה 28% במשקל,7290005079658,52.30,2025-07-04 06:30
נועם גב.צהובה9%חריץ משקל,7290005079665,85.00,2025-07-04 06:30
ג.נעם צהובה22%חריץ משקל,7290005079672,49.72,2025-07-04 06:30
פס עוגת שוקולד 440 גרם,7290005082085,42.90,2025-07-04 06:30
פס עוגת גבינה אפויה520ג,7290005082092,44.90,2025-07-04 06:30
עוגיות פרפריות משקל,7290005082146,40.00,2025-07-04 06:30
חלה דגנים קלועה 500 גרם,7290005082979,15.50,2025-07-06 22:21
נרות שבת 72 יחידות,7290005095245,29.90,2025-07-04 06:30
נריות שבת 72 יחידות,7290005095313,29.90,2025-07-04 06:30
נר נשמה 72 שעות,7290005095405,6.90,2025-07-04 06:30
נר נשמה 48 שעות,7290005095443,5.90,2025-07-04 06:30
נר נשמה בכוס 26 שעות יחי,7290005095450,4.90,2025-07-04 06:30
נרות שבת 4 יחידות,7290005095467,4.90,2025-07-04 06:30
נרות שבת 6 יחידות,7290005095474,5.90,2025-07-04 06:30
נרות שבת 8 יחידות 8 יחיד,7290005095481,5.90,2025-07-04 06:30
נרות שבת 10 יחידות,7290005095498,4.90,2025-07-04 06:30
מצת קליפר,7290005095573,9.00,2025-07-04 06:32
חיטה תפוחה טבעי140 גרם,7290005095719,10.90,2025-07-04 06:24
עמבה 500 גרם,7290005095801,15.90,2025-07-04 06:30
נרות שבת 20 יחידות,7290005095931,4.90,2025-07-04 06:30
בונזו בשר 3 ק"ג,7290005111761,54.90,2025-07-04 06:28
מיקס זיתים 340 גרם,7290005113222,13.90,2025-07-04 06:30
חציל במיונז אחלה 500 גרם,7290005174513,17.10,2025-07-04 06:30
חומוס יום יום 125 גרם,7290005174551,5.00,2025-07-04 06:30
חציל במיונז 125 גרם,7290005174568,5.00,2025-07-04 06:30
טחינה יום יום 125 גרם,7290005174575,5.00,2025-07-04 06:30
מאסט מנטה מרעננת 28 גרם,7290005199738,4.90,2025-05-28 22:33
תפוציפס ט.שמנת ובצל50גר,7290005200786,4.90,2025-07-04 06:32
קפה טורקי בצלופן 200 גרם,7290005201882,18.90,2025-07-04 06:32
טונה סטארקיסט בשמן4*160ג,7290005287206,25.90,2025-07-04 06:30
טונה סטארקיסט במים4*160ג,7290005287251,25.90,2025-07-04 06:30
טונה סטארקיסט בשמן 80*3ג,7290005287336,13.90,2025-05-28 22:33
ערכת קפה כירה מתקפלת *28,7290005314018,269.00,2025-04-22 22:22
ביסקויט תה הדר 110 גרם,7290005317194,4.70,2025-07-04 06:30
קרקר טופז מלח הדר 110 גר,7290005317200,4.90,2025-07-04 06:30
עגבניות מיובש+שמן זית270,7290005326387,19.90,2025-07-04 06:30
פסטו בזיליקום 180 גרם,7290005326585,13.90,2025-05-11 13:39
גרביים לטיסה-שחור מידה 4,7290005380037,133.00,2025-07-04 06:25
משענת גב בריאותית,7290005380396,102.00,2025-07-04 06:24
סט עיסוי לראש סגול,7290005380662,33.90,2025-07-04 06:25
מסג'ר לצוואר עם רמקולים,7290005381164,99.00,2025-07-04 06:25
פלסטר ילדים 1+1 שרינק,7290005381201,16.50,2025-07-04 06:25
מזרן דיקור מדיק ספא יחיד,7290005381751,111.00,2025-07-04 06:25
מסרק כינים אלקטרוני,7290005381904,133.00,2025-07-04 06:24
מושב עיסוי לבית/משרד/רכב,7290005381928,370.00,2025-07-04 06:25
גב.גאודה חצי קשה28% משקל,7290005384295,45.00,2025-07-04 06:30
מיץ לימון משומר 200 מ"ל,7290005384851,5.50,2025-07-04 06:30
בסגנון פטה פטינה21%משקל,7290005384899,29.00,2025-07-04 06:30
תחתיות ארטישוק 400 גרם,7290005403972,12.50,2025-07-04 06:22
גבינת עזים 5% טל 200 גרם,7290005416095,16.50,2025-07-04 06:24
יוגורט עיזים תות 500 מ"ל,7290005416262,16.90,2025-07-04 06:24
יוגורט עיזים פ.יער 500מל,7290005416279,16.90,2025-07-04 06:24
יוגורט עזים טבעי 3% 200ג,7290005416415,7.30,2025-07-04 06:24
יוגורט מחלב עיזים 750 מל,7290005416491,20.90,2025-07-04 06:24
סנו פורטה פלוס לימון 1ל,7290005423055,18.50,2025-07-04 06:30
סנו די קידס תחליב 100מ"ל,7290005423369,19.90,2025-07-04 06:30
סנו נירוסטה אירוסול500מל,7290005423499,20.90,2025-07-04 06:30
40מטליות לניקוי סנו סושי,7290005423567,20.90,2025-07-04 06:30
ריצפז פלוס דוחה תיקנים2ל,7290005423635,23.40,2025-07-04 06:30
מרכך מקסימה אולטרה 4 ל',7290005423734,21.90,2025-05-28 22:33
פוליויקס פרקט 2 ליטר,7290005423833,22.50,2025-07-04 06:30
משחת אורביטול145*3ג,7290005423871,19.90,2025-07-04 06:28
מרכך מקסימה בייבי 4 ל',7290005423918,21.90,2025-07-04 06:30
סנו K רב קוטל בריח פרחים,7290005424311,22.50,2025-07-04 06:30
מטליות לרצפה דוחה תיקנים,7290005424755,14.90,2025-07-04 06:30
ריצפז+דוחה תיקנים+ווקס2ל,7290005424762,26.50,2025-07-04 06:30
מחטא ומנקה אבנית/שומנ750,7290005425127,16.50,2025-05-28 22:33
אבקת מקסימה סנסיטיב2.5קג,7290005425196,26.90,2025-07-04 06:30
סנו רהיט 20 מטליות ניקוי,7290005425585,17.90,2025-07-04 06:30
סנוקליר ניקוי חלונות 1ל',7290005425646,10.90,2025-07-04 06:30
מכשיר סנומט+מילוי 30X2יח,7290005425660,29.90,2025-07-04 06:30
סנו שמפו שטיחים פלוס600מ,7290005425714,27.90,2025-07-04 06:30
משחה אורביטול להלבנה145ג,7290005425745,13.90,2025-06-10 22:32
ספוג הפלא סנו סושי 6 יח,7290005426193,12.50,2025-07-04 06:30
ק.לחות קרמה שיער רגיל400,7290005426568,19.90,2025-07-04 06:28
ק.לחות קרמה שיער יבש400מ,7290005426575,19.90,2025-07-04 06:28
300-K פלוס8 קוטל חרקי400,7290005426940,22.90,2025-07-04 06:30
מגבות נייר סנו סושי 6 גל,7290005427107,13.50,2025-07-04 06:30
ג'ל כיף אקסטרים ירוק 1קג,7290005427619,21.90,2025-07-04 06:28
ג'ל כיף אקסטרים כתום 1קג,7290005427626,21.90,2025-07-04 06:28
ג'ל כיף אקסטרים כחול 1קג,7290005427633,21.90,2025-07-04 06:28
קרמה לחות לשיער לגבר400מ,7290005427770,19.90,2025-07-04 06:28
ק.לחות קרמה ש.מתולתל400מ,7290005427787,19.90,2025-07-04 06:28
מקסימה קומפקט גאוול 6קג,7290005429279,49.90,2025-07-04 06:30
אוקסיגן מ.כתמ.מרסס 750מ,7290005430602,18.90,2025-07-04 06:30
מלבי חלבי 165 גרם,7290005431883,8.50,2025-07-04 06:30
בוואריה 95 גרם,7290005431890,8.50,2025-07-04 06:30
קדאיף 82 גרם,7290005431906,8.50,2025-07-04 06:30
עוגת גבינה פירורים 92 גר,7290005431913,8.50,2025-07-04 06:30
עוגת גב.פירורים לייט78גר,7290005431920,8.50,2025-07-04 06:30
טירמיסו 82 גרם,7290005431937,8.50,2025-07-04 06:30
מלבי שמנת 150 גרם,7290005431968,8.30,2025-07-04 06:30
ארגונית 4 מגירות אדום,7290005446801,279.00,2025-07-04 22:31
טיטניום אפטר שייב 100מ"ל,7290005477683,69.90,2025-03-05 22:22
בצק פילאס תורקי 600 גרם,7290005559990,25.90,2025-07-04 06:22
מכשיר וופל בלגי ענק SE24,7290005579240,249.00,2025-07-04 22:21
בלנדר כותש קרח SE431,7290005579431,199.00,2025-07-04 22:21
כירה חשמלית בודדת,7290005579608,129.00,2025-07-04 22:21
כירה חשמלית כפולה,7290005579615,209.00,2025-07-04 22:21
גריל חשמלי+מעמד,7290005579806,229.00,2025-07-04 22:21
מאוורר רוטורי 12",7290005579950,109.90,2025-07-04 22:21
מעבד מזון SE981,7290005579981,199.00,2025-07-04 22:21
טוסטר אובן 34 ליטר לבן,7290005580031,299.00,2025-07-04 22:21
סיר לחץ חשמלי INDE007,7290005580345,499.00,2025-07-04 22:21
בלנדר 1.5ליטר דגםSE475,7290005580475,179.00,2025-07-04 22:21
שואב אבק אלקטרוני SE505,7290005580505,179.00,2025-07-04 22:21
מכשיר להכנת וופל בלגי,7290005580604,129.00,2025-07-04 22:21
מצנם 2 פר" נירוסטה לבן,7290005580819,149.00,2025-07-04 22:21
קומקום חשמלי צבע אדום SE,7290005580826,249.00,2025-07-04 22:21
מצנם נקניקיות ולחמניות,7290005580925,179.00,2025-07-04 22:21
פילה נסיכת הנילוס,7290005609039,89.90,2025-07-04 06:22
פילה אמנון ענק במשקל,7290005609138,79.90,2025-07-04 06:22
אמנון גדול נקי במשקל,7290005609145,39.90,2025-07-04 06:22
פילה סלמון טרי במשקל,7290005609336,119.90,2025-07-04 06:22
קרפיון גדול נקי במשקל,7290005609343,39.90,2025-07-04 06:22
פילה סלמון טרי במשקל,7290005609473,119.90,2025-07-04 06:22
קרפיון ענק נקי במשקל,7290005609480,39.90,2025-07-04 06:22
בורי גדול מחיר לפי משקל,7290005609510,54.90,2025-07-04 06:22
יעה גומי,7290005617379,5.20,2025-01-14 22:22
ארון 2 דלתות אוריה לבן,7290005650086,809.00,2025-07-04 22:24
ארון הזזה 2 דלתות דניאל,7290005650093,2439.00,2025-07-04 22:24
ארון נעליים 2 דלתות רפי,7290005650185,409.00,2025-07-04 22:24
ספרייה 5 מדפים ליאב,7290005650307,449.00,2025-07-04 22:32
שידת טלוויזיה 2 מגירות י,7290005650376,649.00,2025-07-04 22:24
ארון הזזה 2 דלתות יח',7290005650512,3059.00,2025-07-04 22:24
שידה 5 מגירות שוהם,7290005650550,709.00,2025-07-04 22:32
שולחן מחשב 2 מגירות יח',7290005650574,649.00,2025-07-04 22:32
ארונית מיקרוגל 4 דלתות,7290005650581,919.00,2025-07-04 22:24
שידה 2 דלתות מאור,7290005650666,629.00,2025-07-04 22:32
שידה 3 דלתות הילה,7290005650673,749.00,2025-07-04 22:32
שולחן מחשב ענבר,7290005650680,399.00,2025-07-04 22:32
ארון 2 דלתות אוריה אוריה,7290005650703,809.00,2025-07-04 22:24
לה קט מיקס 2.85 ק"ג,7290005651069,69.90,2025-07-04 06:30
בונזו בקר וכבד 3 ק"ג,7290005651366,54.90,2025-07-04 06:28
מעדני בונזו בשר לכלב 3יח,7290005651427,20.90,2025-07-04 06:28
ג'נסיס UC קרם יום שמן50ג,7290005657597,99.90,2025-03-05 22:22
ג'נסיס UC קרם לילה 50 גר,7290005657627,99.90,2025-05-24 01:20
ענב טלי רד,7290005678110,34.90,2025-07-08 00:33
טמפוני או-בה סופר + 32יח,7290005680052,25.90,2025-07-04 06:28
בננה צ'יפס 200 גרם,7290005686405,11.90,2025-07-04 06:25
תפוח עץ מיובש 160 גרם,7290005686436,15.90,2025-07-04 06:25
שמן שומשום פיור אויל 125,7290005717376,34.90,2025-07-04 06:24
קמומיל הרבס צמחים50גר,7290005717413,25.90,2025-07-04 06:24
שמן תמצית וניל 10 מל,7290005717451,56.50,2025-07-04 06:24
פיור הרבס סרפד 50 גרם,7290005717543,18.50,2025-07-04 06:24
פיור הרבס זקן התירס,7290005717703,26.30,2025-07-04 06:24
פיור הרבס מרווה,7290005717727,21.20,2025-07-04 06:24
פיור הרבס ענבי הדב50 גרם,7290005717802,31.30,2025-07-04 06:24
פיור הרבס פקעות ורדים,7290005717925,18.20,2025-07-04 06:24
פיור הרבס עלי פטל 50 גרם,7290005717963,29.90,2025-07-04 06:24
שטרודל גבינה,7290005718021,29.90,2025-07-04 06:30
שטרודל תפו"ע,7290005718038,29.90,2025-07-04 06:30
מצה מחיטה מלאה 300 גרם,7290005811067,4.90,2025-07-04 06:30
מצה ראש"צ כשל"פ 400 גרם,7290005811197,8.90,2025-07-04 06:30
פנקייק 400 גרם,7290005811227,4.90,2025-07-04 06:32
ארון שרות ראטן לבן 65/45,7290005828331,499.00,2025-07-04 22:31
קול בר פסיפיק ראטן חום י,7290005828386,449.00,2025-07-04 22:22
דניאלה מעדן גבינה 88 גרם,7290005838002,4.20,2025-07-04 06:30
סקי מעדן גבינה וניל 125ג,7290005838613,4.40,2025-07-04 06:30
גב.סקי 5% 125 גרם,7290005838972,4.00,2025-07-04 06:30
דנונה ביו 3% 150*8 גרם,7290005839078,20.60,2025-07-04 06:30
גב.סימפוניה +5%זיתים200ג,7290005839108,11.50,2025-07-04 06:30
מילקי טופ שוקול.מגולג170,7290005839313,5.40,2025-07-04 06:30
ג'נסיס וויט קרם לילה 50,7290005846496,171.40,2025-03-05 22:22
בירה מכבי בקבוק חוזר500מ,7290005896439,8.00,2025-07-04 06:32
בירה מכבי7.9%בק.חוזר500מ,7290005896453,8.00,2025-07-04 06:32
עלי חסה צעירים 100גרם,7290005938108,13.90,2025-07-08 00:33
פסטו קלאסי 220 גרם,7290005938245,19.50,2025-07-04 06:30
יין לבן הר חרמון 750 מ"ל,7290005966033,37.90,2025-07-04 06:32
יין אדום הר חרמון 750 מל,7290005966088,37.90,2025-07-04 06:32
יין הר חרמון אדום375מ"ל,7290005966187,24.90,2025-05-28 22:33
גמלא סוביניון בלאן 750 מ,7290005966347,62.90,2025-05-28 22:33
פרוסייף פורטה,7290005989193,123.90,2025-07-04 06:24
אלטרנה פורטה,7290005989209,95.90,2025-07-04 06:24
יוגורט עיזים מלא 3% 500מ,7290005992018,16.50,2025-07-04 06:30
חלומי גד 24% במשקל,7290005992247,116.00,2025-07-04 06:30
גב.בולגרית למריחה5% 250ג,7290005992575,19.50,2025-07-04 06:30
בולגרית מסורתית 5% משקל,7290005992667,59.00,2025-07-04 06:30
גבינת לאבנה 5%שומן 250ג,7290005992735,15.70,2025-07-04 06:30
פטה עיזים 5% במשקל,7290005992858,145.00,2025-07-04 06:30
גב.צפתית במים 5% במשקל,7290005992872,69.00,2025-07-04 06:30
גב.שמנת שום שמיר 30%משקל,7290005992889,52.00,2025-07-04 06:30
גבינת שמנת ירקות 30%משקל,7290005992902,52.00,2025-07-04 06:30
פטה כבשים 20%,7290005992964,145.00,2025-07-04 06:30
סלמי גלילי מעושן 400 גרם,7290005996009,28.90,2025-07-04 06:30
נקניקיות צרפתיות 300 גרם,7290005996191,29.90,2025-07-04 06:30
נקניקיות בראטוורסט 300 ג,7290005996214,31.90,2025-07-04 06:30
פסטרמה של פעם דק דק יחיע,7290005996221,15.90,2025-07-04 06:30
פסטרמה בדבש דק דק יחיעם,7290005996238,15.90,2025-07-04 06:30
פסטרמה ברבקיו דק דק יחיע,7290005996276,15.90,2025-07-04 06:30
חזה בקר דק דק יחיעם 120,7290005996283,15.90,2025-07-04 06:30
סלמי איטלקי דק דק יחיעם,7290005996290,15.90,2025-07-04 06:30
סלמי פפרוני 300 גרם,7290005996740,28.90,2025-07-04 06:30
גבינה טבורוג 5% במשקל,7290006040619,39.00,2025-07-04 06:30
גבינה עם צימוקים במשקל,7290006041043,46.00,2025-07-04 06:30
שלגון וניל מצופה תות,7290006199027,36.90,2025-07-04 06:22
גלידל קפוצ'ינו 8יח,7290006199218,36.90,2025-07-04 06:22
גלידל  דובדבן 8יח,7290006199942,27.90,2025-07-04 06:22
חלבה ממולאת במשקל,7290006214003,59.00,2025-07-04 06:30
אורגנו תבלין במשקל,7290006214010,100.00,2025-03-28 06:39
תבלין לקובה בהרט במשקל,7290006214027,100.00,2025-03-28 06:39
תבלין בזיליקום במשקל,7290006214034,100.00,2025-03-28 06:39
תבלין בצל יבש שבבים משקל,7290006214041,84.00,2025-03-28 06:39
תבלין זנגביל טחון במשקל,7290006214089,100.00,2025-03-28 06:39
חומוס טחון גונדי במשקל,7290006214102,84.00,2025-03-28 06:39
תבלין חילבה טחון במשקל,7290006214119,60.00,2025-03-28 06:39
תבלין טימין קורנית במשקל,7290006214195,100.00,2025-03-28 06:39
כוסברה הודי שלם במשקל,7290006214201,100.00,2025-03-28 06:39
תבלין כוסברה טחון במשקל,7290006214218,84.00,2025-03-28 06:39
תבלין כוסברה עלים במשקל,7290006214225,100.00,2025-03-28 06:39
תבלין כורכום טחון במשקל,7290006214232,84.00,2025-03-28 06:39
תבלין כמון שלם במשקל,7290006214256,84.00,2025-03-28 06:39
תבלין מוסקט טחון במשקל,7290006214270,200.00,2025-03-28 06:39
תבל.מוסקט שלם גדול משקל,7290006214287,200.00,2025-03-28 06:39
תבלין סומק טחון במשקל,7290006214294,84.00,2025-03-28 06:39
תבלין עלי דפנה במשקל,7290006214300,84.00,2025-03-28 06:39
תבל.פטרוזיליה עלים משקל,7290006214324,100.00,2025-03-28 06:39
פלפל מתוק גרוס שמן משקל,7290006214379,45.00,2025-03-28 06:39
פלפל שאטה גרוס חריף משקל,7290006214409,84.00,2025-03-28 06:39
תבלין פלפל שחור שלם משקל,7290006214454,100.00,2025-03-28 06:39
תבלין פפריקה מתוקה משקל,7290006214478,45.00,2025-03-28 06:39
פפריקה מתוק מרוקאית משקל,7290006214508,45.00,2025-03-28 06:39
תבלין קינמון טחון משקל,7290006214539,84.00,2025-03-28 06:39
תבלין קצח מחיר במשקל,7290006214553,84.00,2025-03-28 06:39
תבלין שום פרוס במשקל,7290006214584,84.00,2025-03-28 06:39
תבלין שמיר יבש במשקל,7290006214591,100.00,2025-03-28 06:39
תבלין גריל דג במשקל,7290006214607,84.00,2025-03-28 06:39
תבלין גריל עוף במשקל,7290006214614,84.00,2025-03-28 06:39
תבלין זעתר שומשום במשקל,7290006214621,84.00,2025-03-28 06:39
תבלין חוויג למרק במשקל,7290006214638,84.00,2025-03-28 06:39
תבלין לפרגיות במשקל,7290006214676,84.00,2025-03-28 06:39
תב.על האש ברביקיו משקל,7290006214690,84.00,2025-03-28 06:39
תבלין קארי מדראס במשקל,7290006214744,84.00,2025-03-28 06:39
תבלין ראס אל חנות משקל,7290006214751,84.00,2025-03-28 06:39
תבלין שווארמה צהובה משקל,7290006214768,84.00,2025-03-28 06:39
תערובת לאורז מג'דרה משקל,7290006214836,100.00,2025-03-28 06:39
תע.לאורז סגנון פרסי משקל,7290006214874,100.00,2025-03-28 06:39
שוקולד לבבות זהב במשקל,7290006222060,89.00,2025-03-28 06:39
שוקולד לוז חלב במשקל,7290006222077,89.00,2025-03-28 06:39
שוקולד לוז מריר במשקל,7290006222084,89.00,2025-03-28 06:39
שוקולד עוגיות חלב במשקל,7290006222091,89.00,2025-03-28 06:39
שוקולד פקאן מריר במשקל,7290006222138,89.00,2025-03-28 06:39
שוקולד קשיו חלב במשקל,7290006222152,89.00,2025-03-28 06:39
שוקולד קשיו מריר במשקל,7290006222169,89.00,2025-03-28 06:39
שוקולד שומשום חלב במשקל,7290006222183,89.00,2025-03-28 06:39
שוקולד שומשום מריר משקל,7290006222190,89.00,2025-03-28 06:39
שוקולד שקד חלב במשקל,7290006222213,89.00,2025-03-28 06:39
שוקולד שקד מריר במשקל,7290006222220,89.00,2025-03-28 06:39
פקאן מצופה בטעמים,7290006222497,99.00,2025-07-04 06:25
סאן בנדטו 6 יח',7290006229427,17.00,2025-07-04 06:32
פריגת תפוזים מרוכז קפוא,7290006241504,12.90,2025-07-04 06:22
פריגת נענע פריז 280 מל,7290006241511,12.90,2025-07-04 06:22
פריגת מנגו פריז 280 מל,7290006241535,12.90,2025-07-04 06:22
פריגת לימון פריז 280 מל,7290006241689,12.90,2025-07-04 06:22
תה ירוק סיני קלאסי1.5*25,7290006251275,25.50,2025-07-04 06:32
חליטת פסיפלורה+מנגו 25שק,7290006251343,19.90,2025-07-04 06:32
תה ירוק לימונית+גינגר25,7290006251374,25.50,2025-07-04 06:32
תה ירוק נענע 50שק*1.5גרם,7290006251589,45.90,2025-07-04 06:32
גאטו נגרו קברנה סובינ750,7290006256089,41.90,2025-07-04 06:32
גאטו נגרו מלבק 750 מ"ל,7290006256775,41.90,2025-07-04 06:32
גחנון בצק לאפיה 700גרם,7290006271174,24.50,2025-07-04 06:22
ג'חנון אפוי מעדנות 750גר,7290006271181,29.90,2025-07-04 06:22
מיני בורקס תפו'א 800,7290006271648,26.90,2025-07-04 06:22
מיני בורקס גבינה 800 גרם,7290006271655,30.90,2025-07-04 06:22
ג'מוקה מיקס כלורלה וספיר,7290006272348,179.00,2025-07-04 06:24
